userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,age
24-8-2021 20:19:47,2.51,0.91,0.10,0.90,1,1,spatialHarmonicsTwoD,2,6,8/24/2021 15:38:28,24
24-8-2021 20:19:47,13.67,1.32,0.47,1.23,2,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,11.75,1.43,0.53,1.33,3,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,7.42,0.80,0.51,0.61,4,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,7.78,1.03,0.15,1.02,5,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,10.40,0.65,0.13,0.64,6,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,9.44,1.43,0.53,1.33,7,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,11.37,0.96,0.14,0.95,8,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,12.71,0.34,0.16,0.30,9,1,spatialHarmonicsTwoD,2,6,,24
24-8-2021 20:19:47,9.67,0.08,0.01,0.08,10,1,spatialHarmonicsTwoD,2,6,,24
24/08/2021 19:34:05,26.88,3.70,0.25,3.69,1,1,spatialHarmonicsTwoD,1,6,8/24/2021 18:54:56,24
24/08/2021 19:34:05,17.37,1.97,1.97,0.15,2,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,29.03,0.08,0.05,0.07,3,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,227.06,2.38,2.36,0.26,4,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,39.10,3.93,1.09,3.78,5,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,8.67,1.92,1.92,0.06,6,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,12.15,1.96,1.96,0.09,7,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,4.25,4.67,2.10,4.17,8,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,6.17,1.51,1.10,1.03,9,1,spatialHarmonicsTwoD,1,6,,24
24/08/2021 19:34:05,29.74,4.31,2.07,3.78,10,1,spatialHarmonicsTwoD,1,6,,24
25/08/2021 15:00:07,17.67,2.76,2.31,1.50,1,2,spatialHarmonicsTwoD,0,2,8/25/2021 14:50:02,22
25/08/2021 15:00:07,29.95,0.19,0.17,0.08,2,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,4.27,0.15,0.15,0.04,3,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,22.37,2.08,0.07,2.08,4,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,31.02,2.54,1.90,1.69,5,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,25.18,0.27,0.09,0.26,6,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,65.15,6.33,1.72,6.09,7,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,42.58,0.38,0.32,0.21,8,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,25.98,4.01,3.84,1.15,9,2,spatialHarmonicsTwoD,0,2,,22
25/08/2021 15:00:07,26.82,8.84,8.00,3.77,10,2,spatialHarmonicsTwoD,0,2,,22
8/25/2021 4:52:44 PM,76.65,5.82,0.11,5.82,1,0,spatialHarmonicsTwoD,0,4,8/25/2021 15:08:49,21
8/25/2021 4:52:44 PM,52.89,9.31,0.23,9.31,2,0,spatialHarmonicsTwoD,0,4,,21
8/25/2021 4:52:44 PM,13.31,6.22,0.16,6.22,3,0,spatialHarmonicsTwoD,0,4,,21
8/25/2021 4:52:44 PM,31.34,9.96,0.31,9.96,4,0,spatialHarmonicsTwoD,0,4,,21
8/25/2021 4:52:44 PM,237.55,0.29,0.07,0.28,5,0,spatialHarmonicsTwoD,0,4,,21
8/25/2021 4:52:44 PM,20.68,0.22,0.00,0.22,6,0,spatialHarmonicsTwoD,0,4,,21
8/25/2021 4:52:44 PM,27.43,0.38,0.23,0.30,7,0,spatialHarmonicsTwoD,0,4,,21
8/25/2021 4:52:44 PM,7.92,0.30,0.20,0.22,8,0,spatialHarmonicsTwoD,0,4,,21
8/25/2021 4:52:44 PM,46.23,0.23,0.01,0.23,9,0,spatialHarmonicsTwoD,0,4,,21
