userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,
23/08/2021 23:41:23,22.85,2.89,0.11,2.89,1,0,spatialAlternatedPitch,8,5,8/24/2021 0:22:57
23/08/2021 23:41:23,12.25,5.08,2.35,4.50,2,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,0.94,8.07,6.90,4.17,3,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,34.92,4.09,0.01,4.09,4,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,12.20,3.03,0.01,3.03,5,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,7.64,3.00,0.05,3.00,6,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,20.14,3.03,0.22,3.02,7,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,16.30,2.68,0.14,2.68,8,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,9.95,3.30,0.19,3.29,9,0,spatialAlternatedPitch,8,5,
23/08/2021 23:41:23,10.17,3.22,0.11,3.22,10,0,spatialAlternatedPitch,8,5,
8/24/2021 4:31:47 PM,11.61,3.18,0.17,3.18,1,0,spatialAlternatedPitch,1,5,8/24/2021 17:57:12
8/24/2021 4:31:47 PM,4.77,2.56,0.15,2.56,2,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,8.85,4.36,0.13,4.36,3,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,16.25,3.13,0.27,3.12,4,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,12.75,1.43,0.34,1.39,5,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,24.86,1.35,0.02,1.35,6,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,8.36,2.16,0.23,2.15,7,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,16.51,3.22,0.20,3.21,8,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,6.58,2.32,1.01,2.09,9,0,spatialAlternatedPitch,1,5,
8/24/2021 4:31:47 PM,5.63,0.70,0.12,0.69,10,0,spatialAlternatedPitch,1,5,
8/24/2021 10:09:21 PM,15.77,0.09,0.03,0.09,1,1,spatialAlternatedPitch,2,1,8/24/2021 20:59:36
8/24/2021 10:09:21 PM,27.30,0.06,0.04,0.04,2,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,37.08,0.13,0.13,0.01,3,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,25.35,0.05,0.05,0.00,4,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,30.03,0.06,0.05,0.01,5,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,15.43,0.06,0.05,0.04,6,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,54.50,0.08,0.08,0.03,7,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,22.08,0.20,0.20,0.04,8,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,27.48,0.26,0.26,0.04,9,1,spatialAlternatedPitch,2,1,
8/24/2021 10:09:21 PM,16.02,0.13,0.11,0.07,10,1,spatialAlternatedPitch,2,1,
25/08/2021 17:30:09,9.76,0.27,0.20,0.19,1,1,spatialAlternatedPitch,7,1,8/25/2021 18:13:52
25/08/2021 17:30:09,6.27,0.38,0.17,0.34,2,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,10.12,0.37,0.37,0.07,3,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,35.63,1.86,1.86,0.03,4,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,51.37,3.08,3.01,0.65,5,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,34.50,0.29,0.23,0.18,6,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,19.24,2.04,2.04,0.10,7,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,8.35,0.94,0.85,0.40,8,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,55.91,9.23,0.03,9.23,9,1,spatialAlternatedPitch,7,1,
25/08/2021 17:30:09,10.77,9.14,0.18,9.14,10,1,spatialAlternatedPitch,7,1,
27/08/2021 7:51:54 AM,10.90,0.28,0.18,0.22,1,2,spatialAlternatedPitch,4,4,???
27/08/2021 7:51:54 AM,10.05,0.26,0.25,0.09,2,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,8.26,0.27,0.16,0.22,3,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,15.63,0.31,0.17,0.26,4,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,12.16,1.04,0.32,0.99,5,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,8.85,0.26,0.16,0.20,6,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,10.65,0.45,0.42,0.17,7,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,10.68,0.29,0.29,0.04,8,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,23.60,0.21,0.20,0.07,9,2,spatialAlternatedPitch,4,4,
27/08/2021 7:51:54 AM,14.11,0.28,0.28,0.03,10,2,spatialAlternatedPitch,4,4,
26/08/2021 19:12:54,10.31,15.44,0.11,15.44,1,1,spatialAlternatedPitch,7,1,???
26/08/2021 19:12:54,11.82,17.11,0.17,17.11,2,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,15.36,14.92,0.01,14.92,3,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,21.01,16.35,0.24,16.35,4,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,15.08,16.17,0.12,16.17,5,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,17.01,17.87,0.07,17.87,6,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,20.77,24.66,0.21,24.66,7,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,14.31,18.18,0.03,18.18,8,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,33.80,22.00,0.14,22.00,9,1,spatialAlternatedPitch,7,1,
26/08/2021 19:12:54,14.40,27.89,0.12,27.89,10,1,spatialAlternatedPitch,7,1,
27/08/2021 8:32:31 AM,38.74,0.09,0.09,0.02,1,1,spatialAlternatedPitch,8,1,???
27/08/2021 8:32:31 AM,12.53,0.09,0.04,0.08,2,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,6.24,0.08,0.05,0.06,3,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,17.30,0.10,0.04,0.09,4,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,3.95,0.07,0.05,0.05,5,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,14.88,0.12,0.10,0.07,6,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,12.53,0.17,0.17,0.03,7,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,15.38,0.10,0.10,0.03,8,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,13.63,0.05,0.00,0.05,9,1,spatialAlternatedPitch,8,1,
27/08/2021 8:32:31 AM,12.56,0.19,0.14,0.12,10,1,spatialAlternatedPitch,8,1,
27/08/2021 4:51:02 PM,10.33,0.16,0.13,0.10,1,2,spatialAlternatedPitch,5,4,8/27/2021 4:16:12
27/08/2021 4:51:02 PM,15.78,0.14,0.14,0.01,2,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,28.55,1.61,1.60,0.21,3,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,19.90,0.34,0.34,0.05,4,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,20.85,0.40,0.28,0.28,5,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,19.02,0.11,0.10,0.05,6,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,22.27,10.08,10.08,0.06,7,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,18.10,2.47,2.46,0.10,8,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,11.67,0.31,0.21,0.22,9,2,spatialAlternatedPitch,5,4,
27/08/2021 4:51:02 PM,7.88,0.27,0.21,0.16,10,2,spatialAlternatedPitch,5,4,
27/08/2021 21:32:21,32.92,2.89,0.23,2.88,1,2,spatialAlternatedPitch,7,4,8/27/2021 17:13:57
27/08/2021 21:32:21,20.50,1.95,0.05,1.95,2,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,29.00,2.61,0.06,2.61,3,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,17.05,1.50,0.01,1.50,4,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,20.85,0.74,0.40,0.62,5,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,14.18,4.51,0.07,4.51,6,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,11.47,1.57,0.06,1.57,7,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,7.75,0.54,0.13,0.52,8,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,20.10,2.18,0.17,2.17,9,2,spatialAlternatedPitch,7,4,
27/08/2021 21:32:21,16.30,6.26,0.07,6.26,10,2,spatialAlternatedPitch,7,4,
27/08/2021 20:44:17,26.53,1.72,0.53,1.64,1,1,spatialAlternatedPitch,2,1,8/27/2021 21:16:38
27/08/2021 20:44:17,5.18,2.10,0.11,2.10,2,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,13.05,0.31,0.25,0.18,3,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,11.25,0.42,0.21,0.37,4,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,26.55,0.20,0.03,0.20,5,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,19.08,0.34,0.07,0.33,6,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,19.13,0.24,0.19,0.15,7,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,18.37,7.46,7.43,0.65,8,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,28.48,1.07,0.22,1.05,9,1,spatialAlternatedPitch,2,1,
27/08/2021 20:44:17,13.03,0.21,0.21,0.05,10,1,spatialAlternatedPitch,2,1,
